Score	Chromosome	Start	End
0.0	0	3	146645805	146658393
0.002037037037037037	0	17	2727864	2730133
0.0	0	2	237678699	237682122
0.0	0	1	166396577	166397091
0.0007407407407407408	0	11	62139429	62142192
0.0	0	9	22784121	22858782
0.0	0	X	66064302	66074634
0.0	0	14	100427118	100430264
0.0	0	5	97638119	97643608
0.000925925925925926	0	8	63961082	63965953
0.0	0	7	13104686	13130569
0.0002469135802469136	0	13	86975520	86976665
0.0007407407407407408	0	5	133953834	133955827
0.005395061728395062	0	4	8212389	8214127
0.0	0	4	116688499	116689977
0.009094650205761315	0	5	79478123	79483427
0.0	0	3	4204396	4235521
0.0	0	4	189155582	189156166
0.030218106995884772	0	1	12877893	12933272
0.0	0	5	155113470	155120016
0.0006349206349206349	0	11	6883299	6887665
0.0	0	8	22335670	22336764
0.0	0	8	63726697	63728386
0.0	0	5	155125137	155126213
0.0	0	6	127047981	127053880
0.0021296296296296298	0	10	22713342	22714571
0.0	0	14	44804227	44808175
0.0007407407407407408	0	2	180643381	180644060
0.0	0	12	127404661	127406355
0.0	0	7	109256795	109259052
0.0	0	6	146771839	146777506
0.0	0	4	159218935	159219500
0.0	0	13	101073711	101085419
0.03002880658436214	0	8	22433105	22434513
0.0002469135802469136	0	6	69138371	69139370
0.0007407407407407408	0	15	81064876	81069011
0.0	0	5	177748393	177752000
0.0	0	11	62182687	62183408
0.0	0	3	152563221	152564781
0.0	0	3	177905069	177908860
0.0	0	17	10311073	10313101
0.03224074074074074	0	4	45639611	45639727
0.0	0	13	84628527	84699144
0.0	0	5	170359378	170364587
0.0029629629629629632	0	20	25512395	25520597
0.00054320987654321	0	X	85788275	85788408
0.0	0	20	55406186	55428243
0.0	0	1	236881683	236891037
0.0004938271604938272	0	5	127407440	127410918
0.0	0	1	60046725	60050638
0.0	0	4	85831400	85837256
0.013982363315696649	0	7	75416584	75420562
0.0	0	8	34472524	34473146
0.005253086419753086	0	12	42697826	42700088
0.0	0	17	9236945	9239984
0.0	0	8	67595205	67598970
0.0031181657848324516	0	10	114526077	114526987
0.0	0	3	76171335	76185519
0.013814814814814814	0	9	19142946	19157186
0.0028703703703703703	0	8	16821865	16822240
0.0024567901234567903	0	19	51923734	51928402
0.0009876543209876543	0	8	11147931	11149288
0.0	0	6	136241495	136253539
0.002740740740740741	0	6	12017704	12024300
0.0013580246913580249	0	1	44107182	44113004
0.012945326278659611	0	18	47955877	47961444
0.0	0	7	31712925	31716037
0.0	0	9	105604209	105662086
0.0007407407407407408	0	13	71786943	71792190
0.0	0	3	178797051	178798335
0.0	0	6	44181076	44181227
0.0	0	19	30950053	30952436
0.00014814814814814817	0	7	58015728	58018811
0.0	0	3	107037955	107040334
0.0	0	19	54110954	54112579
0.005574074074074075	0	2	44729743	44751807
0.0	0	1	192771092	192771855
0.0014814814814814816	0	7	42504903	42519794
0.0003703703703703704	0	8	103570927	103572520
0.0004938271604938272	0	1	198017243	198019189
0.001111111111111111	0	11	87636538	87636912
0.0	0	4	66892819	66897454
0.0012839506172839508	0	2	242016374	242017713
0.0	0	11	41709717	41716256
0.0	0	17	27799567	27799682
0.0	0	2	194326679	194331779
0.0	0	4	146911919	146922038
0.0030000000000000005	0	4	18537495	18549185
0.0	0	11	108664142	108668089
0.0	0	2	138256852	138330005
0.0	0	19	21981189	21984484
0.0	0	3	117770251	117776191
0.0	0	X	4236802	4251464
0.0068218694885361555	0	7	142824845	142893909
0.0005555555555555556	0	7	37323525	37324872
0.0	0	14	40125460	40127552
0.0	0	5	105269736	105269847
0.0	0	6	38202712	38234690
0.0	0	X	31081309	31085150
0.02291358024691358	0	16	57739358	57739516
0.0	0	4	102081094	102085256
0.0007407407407407408	0	17	72114852	72142058
0.004836860670194004	0	5	68260902	68261151
0.0	0	3	49826594	49827316
0.0030511463844797183	0	12	121330677	121331145
0.0	0	19	8104811	8106187
0.0012037037037037038	0	7	130639314	130642952
0.0	0	8	81172610	81184619
0.0	0	16	84546392	84546915
0.0011111111111111111	0	6	157345734	157345929
0.004735449735449736	0	22	25065655	25109933
0.0	0	9	129488018	129490893
0.0012962962962962963	0	4	37661251	37661888
0.0030158730158730157	0	17	36627058	36627474
0.0007407407407407408	0	5	42671869	42676186
0.0	0	5	25996893	26002953
0.0007407407407407408	0	2	15144033	15216834
0.0002469135802469136	0	11	133189540	133192075
0.0007407407407407408	0	14	27502845	27505391
0.0	0	3	37440508	37441973
0.002814814814814815	0	4	105744959	105988099
0.0	0	13	108886626	108886818
0.0	0	14	77815414	77821552
0.0015555555555555557	0	12	33823715	33824606
0.002711934156378601	0	19	58775056	58775786
0.0	0	3	159653250	159670584
0.0003703703703703704	0	5	37504336	37504527
0.0	0	12	102835880	102838998
0.006462962962962964	0	19	32093320	32093456
0.003333333333333333	0	2	242778011	242784226
0.019296296296296298	0	13	103712336	103722538
0.0034920634920634925	0	10	68022974	68098119
0.0	0	9	84431415	84432667
0.0	0	10	108110937	108112000
0.0	0	1	12485343	12489556
0.0007407407407407408	0	18	11963766	11967675
0.0007407407407407408	0	2	195351641	195360785
0.0015432098765432098	0	2	2811362	2812963
0.04244762439206884	0	3	53881394	53886882
0.0028641975308641974	0	12	125013600	125016077
0.0	0	15	91267587	91273917
0.0	0	19	6508417	6508907
0.004703703703703703	0	16	81248194	81266997
0.0	0	5	17747551	17754040
0.0	0	15	82280462	82282310
0.0	0	1	7908795	7909513
0.0	0	6	118568833	118569060
0.0	0	9	22434820	22441712
0.0	0	2	52980135	52984934
0.0	0	5	118956117	118961848
0.0	0	6	78204986	78210819
0.0007407407407407408	0	10	12528187	12533824
0.0	0	4	64112336	64132272
0.0	0	3	47571596	47572981
0.0	0	17	32466551	32470758
0.0	0	7	152188930	152192453
0.0	0	4	185893727	185908183
0.0	0	2	57508740	57522906
0.0	0	13	85105644	85106498
0.0	0	10	25117547	25119563
0.07042063492063493	0	6	143516713	143516974
0.00014814814814814817	0	16	10808592	10808920
0.0	0	1	104443176	104443721
0.0	0	5	61574804	61576516
0.0	0	17	65399871	65404380
0.0	0	6	102880458	102883128
0.0	0	11	102893306	102901912
0.0	0	3	88468217	88480099
0.0	0	8	53700881	53701702
0.0	0	2	137890760	137942433
0.0	0	13	84488058	84531371
0.0	0	12	39477886	39483174
0.0	0	6	32512660	32513019
0.0	0	X	142342209	142343067
0.0	0	12	111044673	111049250
0.0	0	18	14293100	14329085
0.008555555555555556	0	1	88412319	88412936
0.0	0	12	30508156	30508633
0.0	0	10	29290521	29293558
0.0	0	13	85800252	85803606
0.0	0	15	52712635	52717992
0.0	0	8	63082456	63095204
0.0	0	16	14149543	14157734
0.010722516166960612	0	6	170009196	170009658
0.0004938271604938272	0	14	103159608	103160130
0.0	0	8	3028062	3036613
0.0	0	3	19802966	19806326
0.0	0	12	77115287	77118183
0.0	0	7	73228460	73232239
0.0	0	12	105693228	105695392
0.0002469135802469136	0	12	122170670	122175695
0.0	0	4	187304893	187305053
0.0	0	13	59732387	59737393
0.0	0	9	123133056	123139756
0.0027901234567901238	0	7	22254687	22255636
0.0	0	9	80553860	80563425
0.0	0	10	118714096	118716191
0.0	0	15	81773674	81781580
0.0	0	5	78559429	78561817
0.0034567901234567903	0	6	35626431	35629746
0.0	0	10	22565762	22579708
0.0003703703703703704	0	10	2932779	2934448
0.023027630805408584	0	8	125495013	125497670
0.0	0	19	24050226	24052194
0.0009876543209876543	0	5	67876156	67890438
0.0	0	16	78369807	78373470
0.0	0	14	32040826	32043973
0.0	0	6	101380068	101384975
0.016154882154882155	0	12	93886243	93917655
0.0	0	4	95898649	95904866
0.021518518518518517	0	4	25436963	25454214
0.0	0	8	33243085	33247596
0.0	0	9	76446894	76469108
0.0	0	2	5491464	5495285
0.0004938271604938272	0	11	4972926	4973837
0.0	0	8	83777903	83789090
0.0	0	5	130449435	130454055
0.0	0	9	133391328	133391496
0.0	0	4	111966733	111968476
0.0	0	4	81097350	81101659
0.0	0	3	125864172	125865671
0.0	0	16	76943383	76944203
0.00582716049382716	0	3	11042222	11042438
0.0	0	20	36110974	36115200
0.0	0	4	176539329	176540297
0.0	0	12	100936574	100944610
0.005259847148736037	0	1	118068837	118075968
0.00014814814814814817	0	12	46472957	46473858
0.0	0	17	6865245	6867271
0.0	0	4	137520443	137541444
0.0022222222222222222	0	4	63026827	63070669
0.0	0	7	15854071	15856424
0.0	0	13	102421141	102459014
0.0	0	7	138135157	138137683
0.0	0	6	111168568	111169522
0.0	0	9	27499800	27509471
0.0	0	13	54357929	54361006
0.0016049382716049382	0	4	477040	484109
0.0007407407407407408	0	11	121941044	121943533
0.0069506172839506174	0	4	117843938	117849489
0.05679683074127519	0	17	33809879	33828408
0.0	0	5	21649475	21651299
0.0	0	12	74104692	74105402
0.0	0	4	58173901	58174190
0.004257201646090535	0	1	9657151	9657324
0.0	0	17	58516602	58518277
0.0	0	20	12252453	12253187
0.0	0	4	140183357	140184357
0.011978835978835981	0	3	84104923	84107402
0.0007407407407407408	0	20	38010700	38027838
0.0	0	8	92577309	92581381
0.0014814814814814816	0	20	14856634	14905967
0.0002469135802469136	0	15	31447334	31451216
0.0	0	3	17540906	17545575
0.0	0	9	17909347	17912848
0.04512874779541447	0	1	175152408	175164297
0.0011111111111111111	0	18	41353870	41354560
0.0	0	19	38236390	38237655
0.0	0	2	78689668	78694005
0.0007407407407407408	0	2	76706656	76707388
0.0	0	14	61363897	61397108
0.0	0	18	53581459	53581576
0.0	0	14	55319808	55326256
0.0	0	11	96847376	96947553
0.0	0	4	165001369	165002573
0.0	0	8	125086885	125089644
0.0	0	8	108135011	108136586
0.0	0	7	9788626	9794479
0.02283127572016461	0	10	43268037	43323968
0.026939153439153436	0	3	157236977	157247533
0.0	0	21	42273213	42276208
0.0	0	13	64413115	64415233
0.0033333333333333335	0	7	49807991	49808147
0.0007407407407407408	0	5	14658947	14660663
0.009215167548500882	0	13	113559755	113562282
0.0	0	12	127443334	127456837
0.0	0	17	37414110	37414314
0.006543209876543211	0	9	130188650	130190289
0.0	0	18	58057597	58064802
0.0	0	5	172601940	172613337
0.0	0	21	21878728	21884548
0.0	0	13	104780402	104785363
0.0	0	5	44010182	44028486
0.0	0	X	105116098	105118222
0.0030823045267489714	0	19	58497188	58499085
0.0007407407407407408	0	17	33577267	33582711
0.0	0	7	73196779	73198220
0.0	0	6	92345766	92347767
0.0011522633744855968	0	8	63904458	63905393
0.0	0	9	8056628	8056764
0.0017777777777777779	0	7	139714460	139715929
0.00817283950617284	0	6	99925010	99925836
0.0	0	4	121332066	121335620
0.0	0	9	6697286	6699637
0.0	0	19	56308108	56309467
0.0	0	12	23288531	23297751
0.0	0	18	66125851	66175963
0.0	0	1	185392322	185392466
0.0	0	3	143950929	143954414
0.0	0	7	138501134	138505630
0.0005555555555555556	0	17	66087322	66087427
0.0	0	5	62162880	62171621
0.0	0	3	85199644	85293570
0.0008888888888888889	0	2	7742348	7743050
0.0	0	6	89801395	89802730
0.0	0	15	89829286	89830271
0.0	0	11	47949340	47950715
0.0	0	12	108863828	108866433
0.0004938271604938272	0	7	30743482	30744389
0.0	0	4	55069885	55072165
0.0014814814814814816	0	6	93617609	93618180
0.0263068783068783	0	5	135282395	135292060
0.0	0	19	1899458	1901453
0.0012962962962962963	0	13	101915002	101915895
0.0	0	7	91214111	91220934
0.0	0	X	51551811	51553424
0.0	0	12	21851084	21857210
0.0025925925925925925	0	10	68297963	68376290
0.0	0	4	19870239	19871688
0.02619047619047619	0	1	114482901	114515484
0.0	0	21	43136905	43138700
0.0	0	4	85698067	85699151
0.0296278659611993	0	X	154285270	154285819
0.010913580246913582	0	19	12005070	12029986
0.0	0	14	66039248	66045957
0.0002469135802469136	0	22	36820708	36821461
0.0	0	5	113163817	113171751
0.0	0	14	75779961	75780525
0.0	0	13	21742331	21746496
0.0	0	18	57201770	57203038
0.0022222222222222222	0	1	240613124	240614892
0.0	0	7	132841566	132845421
0.0004938271604938272	0	18	67973638	67973749
0.0	0	9	15595659	15600037
0.0	0	10	91324081	91325674
0.0004938271604938272	0	18	4306254	4314511
0.06695561434450323	0	4	84341111	84391392
0.0	0	6	47982729	47984592
0.0	0	1	31122662	31124260
0.0	0	22	28737087	28741394
0.0	0	5	114034811	114042480
0.0007078189300411523	0	10	105414541	105414644
0.0	0	1	181162357	181166830
0.003562610229276896	0	15	60671243	60672775
0.0	0	11	72260259	72261579
0.0	0	9	125472638	125475210
0.0	0	4	93899418	93909979
0.0007407407407407408	0	3	129657316	129657872
0.0	0	4	168853993	168920324
0.0	0	7	71821225	71824772
0.008473251028806585	0	8	8746247	8748400
0.0	0	1	79365463	79365811
0.0007407407407407408	0	20	14594412	14753493
0.0017283950617283947	0	1	218701433	218704191
0.004567901234567902	0	22	37941769	37943100
0.0	0	18	12386925	12387426
0.0	0	10	69841958	69852194
0.0	0	15	72385965	72388158
0.0	0	6	139662143	139663487
0.0	0	21	14841857	14849000
0.0	0	15	52908464	52921889
0.0	0	12	23667298	23675289
0.0	0	8	3145424	3148452
0.0007407407407407408	0	2	216543147	216596024
0.0004938271604938272	0	12	2127573	2130799
0.0	0	7	103266116	103268142
0.0	0	12	11160664	11162585
0.012718400940623164	0	3	112615388	112645042
0.0	0	16	30165045	30170695
0.0	0	3	131460345	131501452
0.0	0	13	106109511	106113308
0.002061728395061728	0	9	10511370	10517239
0.0	0	5	23371814	23382597
0.0	0	21	21575785	21578858
0.0	0	7	109436701	109453942
0.0	0	3	82020445	82023963
0.0	0	19	20263023	20267883
0.0	0	7	20033717	20049596
0.008829218106995884	0	10	95596310	95597252
0.0021481481481481477	0	16	78223586	78228033
0.0007407407407407408	0	7	118077669	118133595
0.0007407407407407408	0	2	77767163	77767836
0.0	0	3	74959857	74963834
0.0	0	5	85237855	85238126
0.022574074074074073	0	10	64167638	64173473
0.0	0	12	9016853	9017888
0.0	0	1	32969483	32974121
0.003672839506172839	0	10	35695046	35699205
0.008296296296296295	0	3	134471107	134471317
0.003844797178130512	0	3	32102050	32107887
0.0	0	11	111160320	111162671
0.0	0	4	43882641	43885131
0.0	0	6	143186284	143187690
0.00014814814814814817	0	11	50578918	50580808
0.0001851851851851852	0	4	1517528	1520455
0.0007407407407407408	0	9	28234111	28234929
0.005586419753086419	0	4	84281578	84281853
0.0006984126984126985	0	3	103793575	103795737
0.0	0	8	6959030	6960536
0.007151087595532041	0	14	73087444	73089315
0.0	0	5	49501969	49508150
0.0007407407407407408	0	13	78116716	78120570
0.004135802469135802	0	10	27638254	27642097
0.0	0	14	83154519	83155463
0.0020246913580246914	0	3	169868407	169871475
0.0	0	6	162496364	162506948
0.0014814814814814816	0	9	1232602	1285976
0.0014197530864197532	0	17	1312958	1313999
0.003148148148148148	0	19	54850573	54857070
0.0	0	12	44393521	44402374
0.0007407407407407408	0	4	170286869	170288366
0.0	0	1	14571715	14572586
0.018888888888888886	0	2	219233192	219237980
0.0	0	19	41790832	41797240
0.0007407407407407408	0	4	77119022	77119858
0.0	0	14	40608427	40647784
0.0	0	13	69199224	69202971
0.008296296296296295	0	15	90554219	90554322
0.0	0	4	115175127	115183838
0.0014197530864197532	0	17	3509173	3511085
0.006524691358024691	0	10	3210617	3210815
0.0	0	8	36107521	36113086
0.0	0	4	141495518	141503458
0.0007407407407407408	0	3	159808384	159808499
0.02581305114638448	0	12	96426649	96427995
0.001740740740740741	0	7	150159513	150165033
0.0	0	13	85929515	85929693
0.0	0	8	131004128	131007272
0.007426807760141093	0	18	21630964	21631083
0.0	0	15	38267555	38268311
0.0	0	3	53459215	53460288
0.0004938271604938272	0	12	90546618	90547311
0.0	0	9	23025585	23028315
0.011580246913580249	0	5	127954623	127957240
0.013562610229276897	0	7	140101989	140103485
0.003562610229276896	0	12	112013196	112016997
0.0	0	4	170112149	170119158
0.0	0	1	101119949	101122359
0.0	0	1	31778229	31780517
0.0007407407407407408	0	7	147472320	147472508
0.0	0	4	186100078	186102193
0.0	0	7	26218893	26221344
0.0	0	20	15750616	15765698
0.0	0	18	3349055	3351079
0.0007407407407407408	0	14	93112956	93114965
0.032857142857142856	0	6	5335938	5459824
0.0	0	7	19921182	19927840
0.0	0	8	122523334	122530407
0.0001851851851851852	0	20	1073265	1077324
0.1437669018224574	0	12	48412515	48419829
0.00044444444444444447	0	5	42628418	42631130
0.00014814814814814817	0	7	135916815	135917122
0.0	0	10	19929966	19930546
0.0	0	2	152183235	152194867
0.0003703703703703704	0	1	235872733	235873254
0.0	0	2	97055273	97097430
0.0	0	8	103573609	103574768
0.0	0	3	176495618	176501228
0.0	0	9	130765652	130767253
0.008518518518518517	0	1	162327297	162327767
0.007447383891828337	0	9	140276377	140276584
0.008470899470899471	0	2	218370124	218370613
0.001574074074074074	0	8	38406074	38407819
0.0	0	X	44059561	44062635
0.0	0	3	104278168	104279030
0.006735449735449736	0	12	102077492	102078310
0.0	0	17	80581198	80586260
0.0025925925925925925	0	1	766600	769112
0.0	0	17	52314093	52323492
0.0	0	15	39611435	39616350
0.0	0	2	52351244	52351472
0.0	0	21	24422750	24435387
0.0	0	11	112987379	112989958
0.0033492063492063496	0	4	187817134	187818924
0.0003703703703703704	0	17	67115502	67118003
0.04521810699588477	0	X	129094010	129096747
0.0	0	13	21699973	21701660
0.0	0	3	132718627	132723951
0.0	0	5	44679234	44681731
0.0008641975308641974	0	3	73143234	73145091
0.0003703703703703704	0	20	10674188	10679075
0.01947325102880658	0	21	44297519	44302259
0.0010123456790123455	0	3	90464913	90467200
0.0	0	5	74182276	74187063
0.0	0	11	45844164	45845404
0.0	0	16	53772308	53773371
0.0	0	2	55006663	55140248
0.0	0	6	140954711	140957516
0.0	0	X	45423273	45423945
0.002444444444444445	0	16	58893717	58918056
0.0	0	3	1782264	1788485
0.0	0	8	33068966	33074173
0.0029012345679012346	0	6	132707465	132712439
0.0	0	12	129386211	129389379
0.0	0	10	76555615	76559945
0.0	0	6	142019756	142034390
0.0	0	16	3260996	3263388
0.0	0	4	65642954	65646651
0.002345679012345679	0	3	143443094	143443641
0.0	0	10	105069715	105070935
0.0	0	1	195904499	195906947
0.0	0	4	119085155	119089694
0.0007407407407407408	0	X	134641990	134648586
0.05879394473838917	0	16	6908921	6915490
0.0007407407407407408	0	13	66715451	66720796
0.0001234567901234568	0	17	60507115	60520016
0.0	0	13	109054242	109057822
0.0	0	7	1856001	1863597
0.0	0	6	9761405	9764235
0.0	0	10	56965134	56971026
0.0	0	12	67515269	67594953
0.0	0	15	53121358	53123073
0.01117636684303351	0	7	5837769	5877040
0.0	0	8	26879422	26880953
0.0001851851851851852	0	11	1543393	1544136
0.0	0	20	50625321	50630295
0.0	0	X	24254806	24256768
0.020275132275132272	0	16	81417950	81418631
0.007432098765432099	0	6	101008589	101010168
0.0	0	16	31164745	31167677
0.0	0	6	103647449	103657939
0.0	0	18	69694431	69703637
0.0	0	16	31692201	31692335
0.0	0	9	11506450	11510607
0.0007407407407407408	0	15	56543176	56544987
0.0	0	5	112280449	112282676
0.0001851851851851852	0	4	13380614	13382288
0.0	0	11	132670612	132681259
0.008679012345679013	0	8	79578525	79587489
0.0001851851851851852	0	8	1378565	1390958
0.0	0	20	58427343	58434733
0.0	0	6	155063461	155069805
0.0009876543209876543	0	4	91075377	91089974
0.0	0	1	205251509	205252489
0.0014814814814814816	0	5	150210002	150210129
0.002444444444444445	0	8	96079381	96082325
0.0	0	1	44776980	44778202
0.00254320987654321	0	2	236909281	236909859
0.005767195767195768	0	2	62578020	62578612
0.0030546737213403884	0	21	34073970	34074136
0.0	0	14	63723695	63724858
0.0	0	14	59864217	59868380
0.0	0	4	141848838	141849314
0.0032345679012345677	0	9	19374964	19375084
0.0	0	2	219505415	219508583
0.002283950617283951	0	2	240982400	240989321
0.0	0	5	78876901	78882037
0.0	0	4	28960029	28964391
0.0025555555555555557	0	2	217004136	217005341
0.0	0	11	90742122	90743886
0.0	0	21	23303670	23321458
0.002275132275132275	0	22	46924616	46925497
0.003407407407407408	0	1	231479636	231482232
0.0	0	X	10552944	10558410
0.0	0	18	28436471	28436655
0.007185185185185185	0	10	73243526	73244753
0.0528230452674897	0	2	7007463	7008005
0.0	0	10	124339615	124377666
0.0	0	4	136767785	136778640
0.0	0	16	87819408	87822974
0.0	0	6	41563028	41564416
0.0001851851851851852	0	16	826461	827373
0.0	0	12	13177427	13178188
0.0	0	3	12664987	12667455
0.0	0	18	66295251	66306466
0.0	0	18	64006983	64008011
0.0007078189300411523	0	9	139427520	139427786
