chr21	30552224	30552588
chr6	126468009	126468247
chr7	67268443	67269266
chr12	32292526	32293497
chr11	69891084	69891193
chr5	171905085	171905977
chr12	14213814	14216711
chr19	921670	923190
chrX	146782399	146783836
chr15	47242755	47243849
chr20	54627145	54666478
chr2	214254087	214265782
chr8	11202332	11220871
chr3	81705917	81706687
chr2	79156737	79157583
chr15	100517453	100518371
chr16	87787184	87797009
chr12	54989998	54996121
chr2	109660799	109662597
chr9	89555176	89555565
chr4	94519713	94529842
chr21	43782604	43783363
chr7	42400023	42404411
chr3	185565495	185567699
chr22	16533236	16536204
chr10	9375049	9406154
chr2	52413294	52458096
chr10	89275802	89276561
chr15	72719319	72723586
chr19	55523545	55526302
chr20	33282597	33283464
chr19	46794651	46795450
chr21	41565257	41568811
chr15	57976260	57980563
chrX	151473664	151477031
chr9	90449131	90451998
chr10	74707944	74712190
chr11	31967171	31969302
chr16	89022521	89024528
chr3	1606523	1609374
chr7	143116800	143117671
chr18	26822630	26859247
chrX	93400917	93404725
chr2	174508142	174510383
chr5	30049314	30070615
chr1	8283918	8289540
chr11	66066167	66067482
chr16	8972107	8977444
chr17	20239520	20248539
chr9	132065066	132067424
chr1	35877683	35878859
chr7	142794530	142897402
chr2	184498547	184502801
chr6	157442982	157444051
chr9	77524150	77524337
chr3	119350593	119354107
chr3	2667034	2667138
chr5	33992368	33995875
chrX	145090496	145091939
chr2	14452358	14455270
chr2	103997651	104001851
chr20	14872197	14936180
chr10	19791535	19829043
chr17	13901614	13906149
chr12	8825615	8827311
chr17	47826809	47827878
chr6	28626281	28628375
chr4	30570344	30575986
chr4	65114960	65116469
chr2	174540659	174549349
chr1	178219150	178223305
chr12	127114351	127117568
chr15	93314484	93316001
chr10	32757505	32768121
chr2	181316565	181319280
chr1	171007945	171012761
chr4	39084242	39084366
chr20	30040198	30050962
chr6	77572539	77579261
chr9	25134047	25241439
chr2	50497042	50516033
chr9	710336	730590
chr2	109227343	109237876
chr9	8660178	8661772
chr6	74932723	74932945
chr1	201555926	201559281
chr3	99100886	99104001
chr6	118241779	118245020
chr4	56752912	56754238
chr7	64280112	64283091
chr5	145792433	145793415
chr8	11720806	11722260
chr3	14620624	14622379
chr17	36406204	36419120
chrX	122156938	122157080
chr10	28924539	28926002
chr16	67252713	67253432
chr21	31871783	31873444
chr20	22325448	22330250
chr6	108247925	108248759
chr2	185612022	185614940
chr5	178594602	178597446
chr12	133341372	133348052
chr17	51035312	51069998
chr3	75992563	76003170
chr7	115330640	115333831
chr13	89846868	89850213
chr20	44177351	44178097
chr14	44372071	44381514
chr1	103554346	103570958
chr2	29641655	29645379
chr3	120636345	120640860
chr2	4714278	4737040
chr10	20824450	20824567
chr1	231346673	231346796
chr9	92768514	92769430
chr19	11158158	11158976
chr7	75668003	75668708
chr3	160962858	160965596
chr4	70372305	70372422
chr7	113049066	113049175
chr1	236476076	236478464
chr18	73777069	73786388
chr10	2874212	2885330
chr2	171431294	171431465
chr12	71261908	71271274
chr15	61003003	61008387
chr12	27447366	27448551
chr12	9736890	9741600
chr17	1594857	1603279
chr2	18734749	18740749
chr8	63303558	63308020
chr14	73950806	73953414
chr14	102728085	102743319
chr19	49920914	49925645
chr5	4388792	4399225
chr7	112329336	112330340
chr6	168549568	168549726
chr7	62337301	62348288
chr6	45098283	45099829
chr20	16221787	16222333
chr3	146645805	146658393
chr17	2727864	2730133
chr2	237678699	237682122
chr1	166396577	166397091
chr11	62139429	62142192
chr9	22784121	22858782
chrX	66064302	66074634
chr14	100427118	100430264
chr5	97638119	97643608
chr8	63961082	63965953
chr7	13104686	13130569
chr13	86975520	86976665
chr5	133953834	133955827
chr4	8212389	8214127
chr4	116688499	116689977
chr5	79478123	79483427
chr3	4204396	4235521
chr4	189155582	189156166
chr1	12877893	12933272
chr5	155113470	155120016
chr11	6883299	6887665
chr8	22335670	22336764
chr8	63726697	63728386
chr5	155125137	155126213
chr6	127047981	127053880
chr10	22713342	22714571
chr14	44804227	44808175
chr2	180643381	180644060
chr12	127404661	127406355
chr7	109256795	109259052
chr6	146771839	146777506
chr4	159218935	159219500
chr13	101073711	101085419
chr8	22433105	22434513
chr6	69138371	69139370
chr15	81064876	81069011
chr5	177748393	177752000
chr11	62182687	62183408
chr3	152563221	152564781
chr3	177905069	177908860
chr17	10311073	10313101
chr4	45639611	45639727
chr13	84628527	84699144
chr5	170359378	170364587
chr20	25512395	25520597
chrX	85788275	85788408
chr20	55406186	55428243
chr1	236881683	236891037
chr5	127407440	127410918
chr1	60046725	60050638
chr4	85831400	85837256
chr7	75416584	75420562
chr8	34472524	34473146
chr12	42697826	42700088
chr17	9236945	9239984
chr8	67595205	67598970
chr10	114526077	114526987
chr3	76171335	76185519
chr9	19142946	19157186
chr8	16821865	16822240
chr19	51923734	51928402
chr8	11147931	11149288
chr6	136241495	136253539
chr6	12017704	12024300
chr1	44107182	44113004
chr18	47955877	47961444
chr7	31712925	31716037
chr9	105604209	105662086
chr13	71786943	71792190
chr3	178797051	178798335
chr6	44181076	44181227
chr19	30950053	30952436
chr7	58015728	58018811
chr3	107037955	107040334
chr19	54110954	54112579
chr2	44729743	44751807
chr1	192771092	192771855
chr7	42504903	42519794
chr8	103570927	103572520
chr1	198017243	198019189
chr11	87636538	87636912
chr4	66892819	66897454
chr2	242016374	242017713
chr11	41709717	41716256
chr17	27799567	27799682
chr2	194326679	194331779
chr4	146911919	146922038
chr4	18537495	18549185
chr11	108664142	108668089
chr2	138256852	138330005
chr19	21981189	21984484
chr3	117770251	117776191
chrX	4236802	4251464
chr7	142824845	142893909
chr7	37323525	37324872
chr14	40125460	40127552
chr5	105269736	105269847
chr6	38202712	38234690
chrX	31081309	31085150
chr16	57739358	57739516
chr4	102081094	102085256
chr17	72114852	72142058
chr5	68260902	68261151
chr3	49826594	49827316
chr12	121330677	121331145
chr19	8104811	8106187
chr7	130639314	130642952
chr8	81172610	81184619
chr16	84546392	84546915
chr6	157345734	157345929
chr22	25065655	25109933
chr9	129488018	129490893
chr4	37661251	37661888
chr17	36627058	36627474
chr5	42671869	42676186
chr5	25996893	26002953
chr2	15144033	15216834
chr11	133189540	133192075
chr14	27502845	27505391
chr3	37440508	37441973
chr4	105744959	105988099
chr13	108886626	108886818
chr14	77815414	77821552
chr12	33823715	33824606
chr19	58775056	58775786
chr3	159653250	159670584
chr5	37504336	37504527
chr12	102835880	102838998
chr19	32093320	32093456
chr2	242778011	242784226
chr13	103712336	103722538
chr10	68022974	68098119
chr9	84431415	84432667
chr10	108110937	108112000
chr1	12485343	12489556
chr18	11963766	11967675
chr2	195351641	195360785
chr2	2811362	2812963
chr3	53881394	53886882
chr12	125013600	125016077
chr15	91267587	91273917
chr19	6508417	6508907
chr16	81248194	81266997
chr5	17747551	17754040
chr15	82280462	82282310
chr1	7908795	7909513
chr6	118568833	118569060
chr9	22434820	22441712
chr2	52980135	52984934
chr5	118956117	118961848
chr6	78204986	78210819
chr10	12528187	12533824
chr4	64112336	64132272
chr3	47571596	47572981
chr17	32466551	32470758
chr7	152188930	152192453
chr4	185893727	185908183
chr2	57508740	57522906
chr13	85105644	85106498
chr10	25117547	25119563
chr6	143516713	143516974
chr16	10808592	10808920
chr1	104443176	104443721
chr5	61574804	61576516
chr17	65399871	65404380
chr6	102880458	102883128
chr11	102893306	102901912
chr3	88468217	88480099
chr8	53700881	53701702
chr2	137890760	137942433
chr13	84488058	84531371
chr12	39477886	39483174
chr6	32512660	32513019
chrX	142342209	142343067
chr12	111044673	111049250
chr18	14293100	14329085
chr1	88412319	88412936
chr12	30508156	30508633
chr10	29290521	29293558
chr13	85800252	85803606
chr15	52712635	52717992
chr8	63082456	63095204
chr16	14149543	14157734
chr6	170009196	170009658
chr14	103159608	103160130
chr8	3028062	3036613
chr3	19802966	19806326
chr12	77115287	77118183
chr7	73228460	73232239
chr12	105693228	105695392
chr12	122170670	122175695
chr4	187304893	187305053
chr13	59732387	59737393
chr9	123133056	123139756
chr7	22254687	22255636
chr9	80553860	80563425
chr10	118714096	118716191
chr15	81773674	81781580
chr5	78559429	78561817
chr6	35626431	35629746
chr10	22565762	22579708
chr10	2932779	2934448
chr8	125495013	125497670
chr19	24050226	24052194
chr5	67876156	67890438
chr16	78369807	78373470
chr14	32040826	32043973
chr6	101380068	101384975
chr12	93886243	93917655
chr4	95898649	95904866
chr4	25436963	25454214
chr8	33243085	33247596
chr9	76446894	76469108
chr2	5491464	5495285
chr11	4972926	4973837
chr8	83777903	83789090
chr5	130449435	130454055
chr9	133391328	133391496
chr4	111966733	111968476
chr4	81097350	81101659
chr3	125864172	125865671
chr16	76943383	76944203
chr3	11042222	11042438
chr20	36110974	36115200
chr4	176539329	176540297
chr12	100936574	100944610
chr1	118068837	118075968
chr12	46472957	46473858
chr17	6865245	6867271
chr4	137520443	137541444
chr4	63026827	63070669
chr7	15854071	15856424
chr13	102421141	102459014
chr7	138135157	138137683
chr6	111168568	111169522
chr9	27499800	27509471
chr13	54357929	54361006
chr4	477040	484109
chr11	121941044	121943533
chr4	117843938	117849489
chr17	33809879	33828408
chr5	21649475	21651299
chr12	74104692	74105402
chr4	58173901	58174190
chr1	9657151	9657324
chr17	58516602	58518277
chr20	12252453	12253187
chr4	140183357	140184357
chr3	84104923	84107402
chr20	38010700	38027838
chr8	92577309	92581381
chr20	14856634	14905967
chr15	31447334	31451216
chr3	17540906	17545575
chr9	17909347	17912848
chr1	175152408	175164297
chr18	41353870	41354560
chr19	38236390	38237655
chr2	78689668	78694005
chr2	76706656	76707388
chr14	61363897	61397108
chr18	53581459	53581576
chr14	55319808	55326256
chr11	96847376	96947553
chr4	165001369	165002573
chr8	125086885	125089644
chr8	108135011	108136586
chr7	9788626	9794479
chr10	43268037	43323968
chr3	157236977	157247533
chr21	42273213	42276208
chr13	64413115	64415233
chr7	49807991	49808147
chr5	14658947	14660663
chr13	113559755	113562282
chr12	127443334	127456837
chr17	37414110	37414314
chr9	130188650	130190289
chr18	58057597	58064802
chr5	172601940	172613337
chr21	21878728	21884548
chr13	104780402	104785363
chr5	44010182	44028486
chrX	105116098	105118222
chr19	58497188	58499085
chr17	33577267	33582711
chr7	73196779	73198220
chr6	92345766	92347767
chr8	63904458	63905393
chr9	8056628	8056764
chr7	139714460	139715929
chr6	99925010	99925836
chr4	121332066	121335620
chr9	6697286	6699637
chr19	56308108	56309467
chr12	23288531	23297751
chr18	66125851	66175963
chr1	185392322	185392466
chr3	143950929	143954414
chr7	138501134	138505630
chr17	66087322	66087427
chr5	62162880	62171621
chr3	85199644	85293570
chr2	7742348	7743050
chr6	89801395	89802730
chr15	89829286	89830271
chr11	47949340	47950715
chr12	108863828	108866433
chr7	30743482	30744389
chr4	55069885	55072165
chr6	93617609	93618180
chr5	135282395	135292060
chr19	1899458	1901453
chr13	101915002	101915895
chr7	91214111	91220934
chrX	51551811	51553424
chr12	21851084	21857210
chr10	68297963	68376290
chr4	19870239	19871688
chr1	114482901	114515484
chr21	43136905	43138700
chr4	85698067	85699151
chrX	154285270	154285819
chr19	12005070	12029986
chr14	66039248	66045957
chr22	36820708	36821461
chr5	113163817	113171751
chr14	75779961	75780525
chr13	21742331	21746496
chr18	57201770	57203038
chr1	240613124	240614892
chr7	132841566	132845421
chr18	67973638	67973749
chr9	15595659	15600037
chr10	91324081	91325674
chr18	4306254	4314511
chr4	84341111	84391392
chr6	47982729	47984592
chr1	31122662	31124260
chr22	28737087	28741394
chr5	114034811	114042480
chr10	105414541	105414644
chr1	181162357	181166830
chr15	60671243	60672775
chr11	72260259	72261579
chr9	125472638	125475210
chr4	93899418	93909979
chr3	129657316	129657872
chr4	168853993	168920324
chr7	71821225	71824772
chr8	8746247	8748400
chr1	79365463	79365811
chr20	14594412	14753493
chr1	218701433	218704191
chr22	37941769	37943100
chr18	12386925	12387426
chr10	69841958	69852194
chr15	72385965	72388158
chr6	139662143	139663487
chr21	14841857	14849000
chr15	52908464	52921889
chr12	23667298	23675289
chr8	3145424	3148452
chr2	216543147	216596024
chr12	2127573	2130799
chr7	103266116	103268142
chr12	11160664	11162585
chr3	112615388	112645042
chr16	30165045	30170695
chr3	131460345	131501452
chr13	106109511	106113308
chr9	10511370	10517239
chr5	23371814	23382597
chr21	21575785	21578858
chr7	109436701	109453942
chr3	82020445	82023963
chr19	20263023	20267883
chr7	20033717	20049596
chr10	95596310	95597252
chr16	78223586	78228033
chr7	118077669	118133595
chr2	77767163	77767836
chr3	74959857	74963834
chr5	85237855	85238126
chr10	64167638	64173473
chr12	9016853	9017888
chr1	32969483	32974121
chr10	35695046	35699205
chr3	134471107	134471317
chr3	32102050	32107887
chr11	111160320	111162671
chr4	43882641	43885131
chr6	143186284	143187690
chr11	50578918	50580808
chr4	1517528	1520455
chr9	28234111	28234929
chr4	84281578	84281853
chr3	103793575	103795737
chr8	6959030	6960536
chr14	73087444	73089315
chr5	49501969	49508150
chr13	78116716	78120570
chr10	27638254	27642097
chr14	83154519	83155463
chr3	169868407	169871475
chr6	162496364	162506948
chr9	1232602	1285976
chr17	1312958	1313999
chr19	54850573	54857070
chr12	44393521	44402374
chr4	170286869	170288366
chr1	14571715	14572586
chr2	219233192	219237980
chr19	41790832	41797240
chr4	77119022	77119858
chr14	40608427	40647784
chr13	69199224	69202971
chr15	90554219	90554322
chr4	115175127	115183838
chr17	3509173	3511085
chr10	3210617	3210815
chr8	36107521	36113086
chr4	141495518	141503458
chr3	159808384	159808499
chr12	96426649	96427995
chr7	150159513	150165033
chr13	85929515	85929693
chr8	131004128	131007272
chr18	21630964	21631083
chr15	38267555	38268311
chr3	53459215	53460288
chr12	90546618	90547311
chr9	23025585	23028315
chr5	127954623	127957240
chr7	140101989	140103485
chr12	112013196	112016997
chr4	170112149	170119158
chr1	101119949	101122359
chr1	31778229	31780517
chr7	147472320	147472508
chr4	186100078	186102193
chr7	26218893	26221344
chr20	15750616	15765698
chr18	3349055	3351079
chr14	93112956	93114965
chr6	5335938	5459824
chr7	19921182	19927840
chr8	122523334	122530407
chr20	1073265	1077324
chr12	48412515	48419829
chr5	42628418	42631130
chr7	135916815	135917122
chr10	19929966	19930546
chr2	152183235	152194867
chr1	235872733	235873254
chr2	97055273	97097430
chr8	103573609	103574768
chr3	176495618	176501228
chr9	130765652	130767253
chr1	162327297	162327767
chr9	140276377	140276584
chr2	218370124	218370613
chr8	38406074	38407819
chrX	44059561	44062635
chr3	104278168	104279030
chr12	102077492	102078310
chr17	80581198	80586260
chr1	766600	769112
chr17	52314093	52323492
chr15	39611435	39616350
chr2	52351244	52351472
chr21	24422750	24435387
chr11	112987379	112989958
chr4	187817134	187818924
chr17	67115502	67118003
chrX	129094010	129096747
chr13	21699973	21701660
chr3	132718627	132723951
chr5	44679234	44681731
chr3	73143234	73145091
chr20	10674188	10679075
chr21	44297519	44302259
chr3	90464913	90467200
chr5	74182276	74187063
chr11	45844164	45845404
chr16	53772308	53773371
chr2	55006663	55140248
chr6	140954711	140957516
chrX	45423273	45423945
chr16	58893717	58918056
chr3	1782264	1788485
chr8	33068966	33074173
chr6	132707465	132712439
chr12	129386211	129389379
chr10	76555615	76559945
chr6	142019756	142034390
chr16	3260996	3263388
chr4	65642954	65646651
chr3	143443094	143443641
chr10	105069715	105070935
chr1	195904499	195906947
chr4	119085155	119089694
chrX	134641990	134648586
chr16	6908921	6915490
chr13	66715451	66720796
chr17	60507115	60520016
chr13	109054242	109057822
chr7	1856001	1863597
chr6	9761405	9764235
chr10	56965134	56971026
chr12	67515269	67594953
chr15	53121358	53123073
chr7	5837769	5877040
chr8	26879422	26880953
chr11	1543393	1544136
chr20	50625321	50630295
chrX	24254806	24256768
chr16	81417950	81418631
chr6	101008589	101010168
chr16	31164745	31167677
chr6	103647449	103657939
chr18	69694431	69703637
chr16	31692201	31692335
chr9	11506450	11510607
chr15	56543176	56544987
chr5	112280449	112282676
chr4	13380614	13382288
chr11	132670612	132681259
chr8	79578525	79587489
chr8	1378565	1390958
chr20	58427343	58434733
chr6	155063461	155069805
chr4	91075377	91089974
chr1	205251509	205252489
chr5	150210002	150210129
chr8	96079381	96082325
chr1	44776980	44778202
chr2	236909281	236909859
chr2	62578020	62578612
chr21	34073970	34074136
chr14	63723695	63724858
chr14	59864217	59868380
chr4	141848838	141849314
chr9	19374964	19375084
chr2	219505415	219508583
chr2	240982400	240989321
chr5	78876901	78882037
chr4	28960029	28964391
chr2	217004136	217005341
chr11	90742122	90743886
chr21	23303670	23321458
chr22	46924616	46925497
chr1	231479636	231482232
chrX	10552944	10558410
chr18	28436471	28436655
chr10	73243526	73244753
chr2	7007463	7008005
chr10	124339615	124377666
chr4	136767785	136778640
chr16	87819408	87822974
chr6	41563028	41564416
chr16	826461	827373
chr12	13177427	13178188
chr3	12664987	12667455
chr18	66295251	66306466
chr18	64006983	64008011
chr9	139427520	139427786
chr20	36625848	36626907
chrX	113319208	113323151
chrX	154781652	154787659
chr1	235509772	235515554
chr10	132635396	132638414
chr9	80231682	80233592
chr6	111071012	111071568
chr2	66008571	66009735
chr7	117153917	117202561
chr19	51114614	51122472
chrX	129511350	129524045
chr15	24602804	24656647
chr2	53558188	53559880
