Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	14	39308602	39335629	-0.20308981227157216	0.4073895958608278	-0.022719735886761544	-0.1332561003571097	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.24893439879008808	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	133670679	133672253	-0.6593833668227499	0.4617878598629293	-0.35341881242303114	-0.14164758694867052	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	39252829	39269125	0.019974975095274686	0.48810300254574424	-0.08707365917804046	-0.13751025620263044	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	119407342	119408212	-0.5995873867500502	-3.537461922655308	-0.2875645681861628	-0.13767435846305404	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	84027523	84043528	-0.36331036611056977	0.4436397016150467	-0.26371464963243735	-0.12514540015643558	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.6516731842198447	0.39330954890397757
0	22	33654158	33663511	-0.3557048371556668	0.44818326167486977	-0.028981241531518268	-0.12774794451040777	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	102605096	102605713	-0.656773573381281	0.44680468414754837	-0.370349904981787	-0.12832126836968225	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	171041790	171043512	0.631132966214845	0.5976993453880044	-0.32819354416032387	-0.1298441742729927	2.196891245373171	4.155343300421787	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	157172874	157176038	0.2643044454888147	0.5278327089982233	-0.3157473778748259	-0.13246261592745462	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	3944720	3945586	-0.052487982140295486	0.9282362099472701	-0.17488354120927183	-0.1400751802105683	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	73813524	73814960	-0.7452319680610684	0.44806715825659393	-0.36238166163934904	-0.13755194117924657	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	9469789	9484461	-0.2883609037610669	0.11408659203535343	0.020957355787364552	-0.13619210464940426	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.13732018406191998	0.39330954890397757
0	18	4154498	4166139	0.44832690112792445	0.5715576325115513	-0.04542854200538116	-0.13038003707394216	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	140014070	140014187	-0.44429383449198856	-3.537461922655308	-0.17056440576562265	-0.0957679114993881	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	44370789	44376030	-0.3526809766766859	0.4474964001361692	-0.2502960736194128	-0.1370059478928921	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	57384819	57385642	-0.5152383438586745	0.7074429534342799	-0.37446196120341424	-0.13679434037993904	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	1.0457364773016333	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	60183785	60184456	-0.6304244299201505	0.187865993418782	-0.19752244924135787	-0.1334685237357932	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	19	57474871	57475609	-0.6589431927297794	-0.32823993493914655	-0.2620201958767277	-0.1243045183509538	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	13178772	13187474	-0.6365173452869369	-0.02836900098539515	-0.324626644063984	-0.13177213104183572	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	16	6956746	7000137	-0.053454669064701345	0.41072534522142135	-0.055069925239100606	-0.13486563153369074	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8186511072439344	0.39330954890397757
0	5	25071521	25074481	-0.42004972245876404	0.48605296279487387	-0.3592110448482059	-0.1310888501976111	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	91232755	91279814	-0.3071148755418872	0.454275769463493	-0.12930903764876261	-0.13446637123795	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8096837772874574	0.39330954890397757
0	1	211965009	211965782	-0.5720248335390701	0.7622250666978735	-0.3052355386360043	-0.13720033826940622	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	9	6507992	6510753	-0.6348971895427692	0.5904748245274124	-0.15240160384555484	-0.13621189397866484	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	234965268	234965890	-0.6623676555033075	0.4567614212485237	-0.29907351193570997	-0.124181108930087	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	65682234	65682602	2.064968678560924	0.72349070790239	-0.2790454535115901	-0.12904062217809137	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	86043155	86116167	-0.29195994338088144	0.19191486019968623	-0.2638137652850021	-0.1339180450321696	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.23985593197712443	-0.04744921979869563	0.637350864226135	0.39330954890397757
0	2	228195498	228197130	-0.41496408540395685	0.7816837079417852	-0.357328408068995	-0.1378184410985737	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	424364	427892	0.2685377817452536	0.4061186302461788	-0.32367305780474503	-0.13167652284704576	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.049098143846625655	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	66651870	66653088	0.01903543250985945	0.3965113249085171	-0.0865479523271692	-0.1400075802221163	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	13	68977877	68978201	-0.7328668739282761	-3.537461922655308	-0.3761817380216184	-0.14325853411418313	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	154814385	154825021	-0.5467069134204956	0.3400012845951727	-0.374158960331553	-0.13662009312577741	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.836807073840882	0.39330954890397757
0	1	237367190	237369716	0.4196971500693044	0.2570313478406563	-0.22348121523232625	-0.1273087593102286	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.030409295040681194	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	102390549	102391798	-0.18511495733581423	0.5243121239458587	-0.1332857969827084	-0.13521962541123325	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	11	12477082	12478261	-0.09085758233458964	0.5599985070580448	-0.16453029473374195	-0.14067026686692538	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	13	47517876	47518025	-0.37546866715425553	-3.537461922655308	-0.4128702501761007	-0.14736357635530187	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	2468189	2470627	-0.36063927870570184	0.6522344883301372	-0.33154061075349395	-0.1294314821080027	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	133508577	133508679	-0.7395788297846149	-3.537461922655308	-0.38447115661711084	-0.14363773669083243	2.196891245373171	4.155343300421787	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	163278351	163281513	-0.6297025448232277	-0.020768452318255103	-0.3313375823477069	-0.13685324635153612	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	76773559	76775450	-0.35314511905629137	0.5338927460787618	-0.4158928045316333	-0.13655370774973039	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	19002864	19003361	-0.5544048011087147	0.6489969315870351	-0.34351316013110283	-0.1331993128448571	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	50000397	50000972	-0.4011531807336132	0.48908223609816	-0.19735600153088226	-0.11395958830691554	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	9	1429140	1429316	-0.41355141287116354	0.8661986755261801	-0.26430267142365316	-0.13359044307589477	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	83741799	83745908	-0.4946816043259401	0.3867202327069576	-0.3112921764313477	-0.13426262227381403	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	18	75639348	75642278	0.10761146384495619	0.3569364308264737	-0.0976833817535138	-0.13303644561744818	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	122910602	122911430	-0.6180731654415474	0.7499187147435487	-0.49570928661733393	-0.1324336585201505	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	14	25144283	25162374	-0.00891902465142633	-0.0987884652750809	0.2908953419006407	-0.131280294616148	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.08457996149601947	-0.04744921979869563	-0.574326616557142	0.39330954890397757
0	12	92645674	92650488	-0.20819481044342802	0.5516808442618724	-0.17370429065007797	-0.13354924544832775	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	191240443	191246711	-0.5144109133384834	0.5266587943550376	-0.3092098302124293	-0.12885729375566152	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	140259545	140259848	-0.34268213452585045	-3.537461922655308	0.08624098974914202	-0.13738355500546343	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	38717643	38720305	-0.6202366086529029	0.5308030516884619	-0.34163049176880195	-0.1404597080732726	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	99890888	99891651	-0.4934041155983825	0.4549511845722361	-0.3196152874348635	-0.14339157251287793	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	7846660	7847583	-0.6867968278400145	0.16276661886850358	-0.20170372355685473	-0.14637921819752253	-0.45449379126931805	-0.360043053316458	-0.48991580604349855	1.2121982848112969	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	8325606	8326807	-0.41557483888501034	0.33389495399297425	-0.3467855249273565	-0.13800109056931223	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	9	12462702	12492904	-0.2907930053021822	0.46349147425000203	-0.13472725040044797	-0.13571253121425852	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.7747982818297645	0.39330954890397757
0	19	7956535	7957800	-0.2151044193567385	0.3750582872943093	-0.187865199642254	-0.13745016225188636	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	156156312	156158059	-0.5886338372725477	0.5606960975631924	-0.24534735281579914	-0.14309658945358075	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	18	48632298	48638822	0.3908079986985906	-0.041636560663806665	0.37601728036083004	-0.12833285164109232	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.066679434706533	0.39330954890397757
0	8	132268107	132281455	-0.605488857056727	0.5463206273715154	-0.25822714565731775	-0.1319106468255251	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	53027106	53038920	-0.2610057867742481	0.4267552155341454	-0.2886282309780816	-0.12933848322718752	-0.6520358661763254	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
