Score	Chromosome	Start	End
0.23007636575046014	0	10	9631141	9632409
0.22930633950564847	0	7	97606934	97613679
0.25366285111446774	0	X	152895321	152896285
0.26463028122966353	0	22	43149375	43151521
0.23558582486525192	0	16	66058963	66071099
0.2416773833990387	0	7	48724493	48729333
0.4557590011932514	0	8	126309604	126330152
0.24110601639267137	0	8	86514700	86563486
0.24461088312576684	0	13	84209439	84264073
0.41160736260701714	0	14	61830375	61851866
0.53982167084139	0	12	12264006	12270187
0.6937264852096771	0	2	15164830	15488647
0.3940362659554836	0	12	28438849	28439902
0.27946373710394545	0	3	104400122	104401608
0.26732476846090913	0	7	16073519	16074376
0.26770251541386586	0	4	130068639	130068988
0.24597248750193154	0	9	26707652	26788038
0.41117992087945376	0	14	67170049	67171867
0.24287507871502456	0	1	63611048	63616563
0.23629603843745173	0	4	125889779	125893765
0.2584004527686001	0	19	28780414	28781143
0.2319811002381979	0	15	46959521	46963798
0.2266555106132272	0	8	26979326	26981686
0.44750522688838523	0	21	44932881	44933082
0.366723634494772	0	7	146116383	146118165
0.616636771312849	0	19	58433853	58438727
0.2821516109507508	0	2	42986820	42988350
0.3000808632148028	0	4	61621927	61622050
0.3633415338084792	0	17	6855175	6856583
0.23854797809462566	0	14	36545504	36548129
0.292904528902884	0	2	42346265	42347320
0.25740721129721633	0	8	24593547	24595562
0.2737572732368039	0	19	14324341	14331175
0.2484536458186905	0	1	189960198	189965063
0.3691978245497754	0	11	51567898	51571472
0.23034303025127073	0	7	153295504	153299610
0.24780265123083836	0	19	28294421	28318906
0.24321086211244827	0	1	114877078	114885151
0.2301753034914912	0	3	181931473	181936898
0.37979859689943524	0	5	73063019	73064890
0.5369618611076308	0	3	167097007	167100785
0.29054739527678747	0	12	81421057	81425463
0.23385321904262785	0	6	150410812	150412314
0.22784999139307166	0	9	10943571	10952071
0.49862391421527086	0	13	42642364	42647731
0.229925470992019	0	8	120164198	120167530
0.25056918317086097	0	16	73635104	73639825
0.5122380705206485	0	16	78341633	78348130
0.4043265842404682	0	20	32622925	32623037
0.3279854233537355	0	8	67036143	67036900
0.44299925663132594	0	10	61954741	61954929
0.4126996677630856	0	19	23811779	23828341
0.4361183144790451	0	10	122226691	122228857
0.2839776249587041	0	4	66011056	66011157
0.2430388409529035	0	10	96909959	96916355
0.24630067290699037	0	9	93761152	93765949
0.3343397305211936	0	1	99912034	99912237
0.23126840713058516	0	7	115218030	115222973
0.2706869247730659	0	10	124882484	124884049
0.2303232525409648	0	5	53023787	53031359
0.44267705908418686	0	10	52162485	52162592
0.23383296199940962	0	14	82453743	82493885
0.4948336046886379	0	21	27341257	27342427
0.5086618540620597	0	7	105180551	105181310
0.5966858947109175	0	17	15112458	15159531
0.2354882693996688	0	4	56957576	56987920
0.24241355937458048	0	9	132916783	132918006
0.28656363370132687	0	5	51447453	51448264
0.27400305789041735	0	13	64092323	64528935
0.2547393733090803	0	8	132247147	132249457
0.2507104865836333	0	2	57242150	57245233
0.23067714814783213	0	7	13406752	13415093
0.38673488425562524	0	7	158029473	158030453
0.2277801256370816	0	8	128066118	128076921
0.23080800376345667	0	4	74555293	74557022
0.2416663141817523	0	7	8826494	8866251
0.22920289758262133	0	7	18075657	18080349
0.37338584182075607	0	15	54464532	54509472
0.524885442047368	0	6	150280503	150285181
0.2679080833600048	0	5	87378862	87382062
0.22464989573835423	0	2	109310556	109312112
0.313447634442251	0	14	28680719	28681113
0.22739577980479536	0	18	63711870	63718476
0.4152343154727216	0	7	66366447	66366663
0.25278884274695795	0	21	14878948	14883343
0.2381924096432219	0	4	19740881	19744437
0.4122846106153306	0	9	20417308	20431077
0.24299752414579176	0	4	135338069	135340733
0.2502863365598727	0	6	74868414	74869552
0.23096934854182535	0	3	145644966	145649185
0.23175831402255667	0	11	121597288	121598577
0.4430539902106634	0	7	3442107	3485571
0.32039270447602436	0	6	132104929	132126766
0.30954773398919677	0	X	115505238	115506128
0.2967723175463204	0	5	129918094	129918318
0.3821732713117041	0	14	79554299	79554923
0.42754801338034976	0	10	68449691	68450892
0.4871842662421329	0	15	49804091	49831052
0.22969347794312447	0	9	111060895	111065067
0.36431083106155276	0	9	3835755	3836613
0.49518175657654556	0	12	94143264	94144099
0.5759282587303192	0	2	230212068	230281750
0.2325650992477651	0	4	187213956	187214734
0.2340763681370609	0	3	191391904	191397925
0.23757804912013883	0	6	67292864	67307654
0.3217835336534364	0	4	6140057	6143230
0.31800411326357464	0	5	46355369	46360061
0.2829679894176781	0	19	48273881	48276880
0.23484075176736438	0	19	57202792	57212248
0.42946590279962193	0	5	139795091	139799778
0.23628837996051505	0	9	12305465	12335008
0.39190138477566533	0	13	39803228	39803397
0.2634349185692015	0	X	53800902	53801312
0.40769013903507756	0	12	9151607	9155684
0.2497109161983504	0	1	45257541	45259278
0.23596698781073305	0	10	18999553	19005366
0.22983641994959145	0	10	113168825	113231577
0.25396071954164207	0	6	50159471	50162706
0.22845556850981716	0	7	13401480	13442353
0.4661238521132578	0	19	17684585	17684904
0.37180376493750456	0	6	159314289	159319151
0.23017939061366954	0	17	41552806	41557311
0.2534965667556206	0	2	57519749	57520495
0.2856113923684185	0	2	25417020	25418272
0.296721413157914	0	11	85502648	85504339
0.3887977119547149	0	8	4122887	4124965
0.3896248523195317	0	15	68679412	68691076
0.33639053483649684	0	22	42202123	42203716
0.23003009135604588	0	2	237202583	237207688
0.46292452715738874	0	6	109210449	109211625
0.22973941376129345	0	8	24705357	24708372
0.2610539408683287	0	14	93611977	93613357
0.24149085393838954	0	4	22601338	22607142
0.3664373988205627	0	19	23264335	23265375
0.4492787157590141	0	16	75383430	75386008
0.2880045863601594	0	10	59209793	59211848
0.23392425719688154	0	8	135091481	135101998
0.2318762440323906	0	6	71755322	71756732
0.4356451993567758	0	3	124901620	124903087
0.2310878979077445	0	8	78214681	78221332
0.76020946950349	0	18	73925346	74149560
0.36348316411486514	0	4	187445410	187451971
0.26155116563838954	0	12	2952913	2953450
0.24603982801667698	0	22	49715765	49717443
0.23058245067163938	0	1	36965384	36967401
0.36601948943371304	0	3	119419835	119420548
0.23956404408316972	0	10	42965519	42973957
0.2376585286545908	0	5	103011823	103015340
0.42758658677741906	0	5	115455189	115456934
0.2488703879442799	0	12	38786101	38788592
0.3038484968332982	0	7	134991747	134993392
0.22833197305237027	0	8	28091218	28105330
0.27273582865288265	0	11	58166965	58168146
0.6845632389166936	0	12	11492333	11570995
0.2399791298690254	0	1	32186535	32187858
0.45732167888619973	0	3	173624533	173625357
0.23524019602873908	0	18	41552873	41554331
0.26643592752351414	0	17	37389630	37390665
0.4064176745297799	0	11	108615766	108616921
0.2886723020439146	0	8	62107425	62112683
0.4230197241112534	0	10	11861282	11862179
0.37830309866342055	0	12	111510951	111512781
0.24277532474242663	0	4	58425952	58435251
0.5250804368283265	0	1	33102049	33102922
0.2358772964245837	0	X	743015	749324
0.24953649201256115	0	1	189785833	189787567
0.24335528651592042	0	3	191375611	191442229
0.3642823306765644	0	5	97187510	97187620
0.30592422354306686	0	21	32679907	32680394
0.23157777299170762	0	14	64840251	64847184
0.23698883978407118	0	9	16348133	16352487
0.4556690803694846	0	14	102950245	102951106
0.2579215125963109	0	6	78830079	78831570
0.23531550246410216	0	10	91998490	92002004
0.23527036180466693	0	15	98625842	98628177
0.22999694478616428	0	2	49702788	49710909
0.3654408819881676	0	13	108191306	108191834
0.26080935809924655	0	14	103207200	103228304
0.23105395492531244	0	18	23078802	23080957
0.4540362842550909	0	5	177559054	177560895
0.27292412298105045	0	10	23886614	23887386
0.47868305823961843	0	15	44122480	44123550
0.35837390384344814	0	7	110698253	110702326
0.35009859239812696	0	6	41208401	41208597
0.8110473582008891	0	4	88285350	88343912
0.2399128943678074	0	12	114569187	114571931
0.3610662982262438	0	7	8611098	8622752
0.42643231954001437	0	20	18610225	18611259
0.22989760714526758	0	11	25281548	25290326
0.22960358866420982	0	13	62701484	62721066
0.2283128150571474	0	12	97992245	97993565
0.2382686316968938	0	20	12986201	12987226
0.6349541929262666	0	15	71027582	71053410
0.3560191911801422	0	1	211000542	211012829
0.2851928348873346	0	5	17526889	17605989
0.23159544771808932	0	11	90193711	90196000
0.39839200466500074	0	9	14686751	14688644
0.3261334999271495	0	7	16562719	16565183
0.510431088917176	0	10	99716275	99716443
0.3602965185809517	0	2	212684704	212690301
0.23728326870334873	0	9	82608302	82617344
0.3342979038671989	0	7	111162266	111164252
0.23369424718633056	0	10	109638463	109639700
0.24963682020968214	0	15	29013275	29019439
0.227834776243374	0	9	72305553	72309109
0.42020310911052744	0	6	10534528	10536753
0.2329770891243317	0	19	21258199	21259452
0.2649263729121161	0	1	248594984	248597400
0.2981101155515564	0	1	111048856	111049770
0.517292908183743	0	X	152093580	152101608
0.22866248137239908	0	1	239428116	239433471
0.3127988541423962	0	3	24294373	24298527
0.5343800640296963	0	11	5705797	5708394
0.3705553666358941	0	5	15889734	15891475
0.2361460983335262	0	22	34403640	34407101
0.6148552998740875	0	18	689823	690333
0.24124873007525405	0	11	98266701	98269832
0.42529128163909924	0	8	70495028	70496675
0.31995745397701447	0	15	101799976	101801452
0.2404467502753294	0	13	42003505	42004440
0.23073249179860808	0	4	58921599	58934427
0.4703964383024761	0	2	176709475	176709730
0.43067170826395407	0	19	14511540	14513233
0.5542499853088383	0	19	23422658	23422776
0.23731247485639967	0	15	27918863	27927874
0.23929461710582947	0	1	221636903	221647968
0.2358423905974034	0	8	9284316	9299308
0.23330167973293925	0	1	181038170	181038944
0.5116578149581927	0	8	144948777	144957748
0.22945030376795453	0	3	94733430	94793373
0.23020709096866185	0	13	58501696	58523057
0.23157472623015207	0	7	52072674	52082062
0.33840274916563257	0	15	47483327	47487777
0.2351113398540797	0	14	31267593	31268782
0.2693197789809222	0	3	163532878	163533652
0.2894142303988658	0	11	40557431	40611903
0.44821709786650454	0	1	215261384	215261503
0.2300359980729892	0	12	131664679	131673969
0.41403372452367204	0	8	62440784	62441162
0.5740944911262499	0	7	102739754	102745635
0.40608427125223967	0	2	38944839	38947071
0.2430219342199901	0	13	87943918	87963792
0.2435327622060328	0	17	14277792	14278679
0.35645583306883943	0	7	83930367	84082804
0.6487305786693551	0	17	30679135	30684528
0.6158888174520617	0	4	408195	430596
0.3710562659144973	0	2	238553978	238559216
0.24236069975940447	0	1	187609013	187609855
0.22795332455277842	0	X	66180881	66186339
0.4101163953973994	0	1	231535365	231546044
0.4079836466363951	0	8	52320533	52323901
0.2331081606766588	0	20	2183232	2186626
0.2340308535304239	0	X	120889998	120952700
0.23079771497162124	0	13	69945225	69946272
0.45197116704949486	0	10	79623850	79626698
0.23945686708354452	0	18	53862677	53868754
0.2479409517707537	0	15	38142255	38143513
0.23049740354306986	0	12	77327298	77339790
0.25421936553525665	0	1	198757296	198761875
0.6596607523047839	0	2	198358420	198358528
0.27708813119073583	0	18	11509705	11511474
0.4708964423680729	0	2	6972997	6986299
0.4732187526335065	0	20	14748349	14796759
0.5354800707400927	0	19	9930100	9931367
0.3754253555046918	0	14	58322611	58325603
0.2774109200914465	0	9	2261089	2284371
0.5704445321628817	0	12	31723448	31724195
0.32467468441742137	0	15	53545654	53546482
0.4195114123066333	0	3	27162658	27169450
0.4147873732564274	0	18	63455037	63465482
0.25409779774808267	0	5	17772855	17776730
0.22946358159421532	0	6	58186791	58190920
0.3534051301129268	0	17	56999546	57015184
0.2396545138119991	0	16	12726235	12739237
0.2303544407279807	0	8	50529001	50534562
0.406514634647815	0	2	161288067	161289420
0.2939667663205068	0	22	42745328	42746273
0.23576614892473322	0	7	11996112	12000897
0.2709653399350144	0	2	53195945	53197707
0.22659218361621772	0	5	163665029	163666466
0.4712767977706803	0	12	65060896	65063245
0.5041481088702848	0	10	88838723	88842859
0.2847737978557685	0	X	25317339	25318221
0.46507820918259946	0	2	179191716	179191836
0.22673364987429828	0	9	38514382	38519165
0.2321331741104499	0	17	70537344	70539451
0.24023485659194746	0	13	38070390	38120730
0.5038494911783252	0	15	37269916	37279955
0.3409183310218078	0	11	17195718	17203621
0.4625788052510366	0	14	73236381	73236484
0.41767535634386466	0	5	63096004	63096294
0.25584194731949883	0	11	54919452	54934395
0.6412981099767788	0	17	640921	646358
0.23267422392460452	0	11	91355597	91390226
0.2947562185819915	0	3	161854227	161855841
0.44615672017991137	0	1	245336849	245339344
0.3513625382411886	0	8	42190387	42194352
0.22709012793664998	0	10	65633497	65634362
0.24171911497275522	0	19	53799475	53805425
0.2305465281629641	0	11	21730997	21738379
0.43883807419312937	0	2	131782299	131782602
0.425792224885978	0	2	214349758	214354592
0.3660771391008231	0	7	117822247	117822378
0.2320986328465959	0	15	61686950	61698818
0.22937202444130744	0	2	222851984	222864963
0.23088080522139087	0	2	112009593	112016198
0.4177773502186012	0	14	79654823	79665734
0.225125001567822	0	14	46409290	46491298
0.29911125346392875	0	19	2972523	2973845
0.2757183838649831	0	6	81852395	81853903
0.3654319531065365	0	X	72997307	72997441
0.3055912559442931	0	5	92557712	92558869
0.24423612988691826	0	1	189416435	189436930
0.23069648180207114	0	16	76956357	76956898
0.3658096953539166	0	3	116242082	116244592
0.5175061719000893	0	22	41282443	41286159
0.6015029874956801	0	10	69549327	69559538
0.23100261051656665	0	2	17219833	17240506
0.2542472543102503	0	16	18027999	18032969
0.2313642762172294	0	9	115885124	115886350
0.2375465191252408	0	9	122667677	122670116
0.2333632148272194	0	1	32462978	32464861
0.37295626828193373	0	15	33443594	33443977
0.5227756529765517	0	5	43406048	43414337
0.3591548511842939	0	3	115886769	115901996
0.23753683066461292	0	20	10292378	10294009
0.37881584830615095	0	X	124522563	124528065
0.2524565605332352	0	2	195060109	195227467
0.24059468611934653	0	17	42643898	42651575
0.4436472970931973	0	12	30371300	30371728
0.6499967832820813	0	12	92380073	92424731
0.3798852290748127	0	2	51224545	51225541
0.23860330457793733	0	7	54520711	54523634
0.23516470852027693	0	9	75072410	75073814
0.2786532355103912	0	3	95319973	95321658
0.2519991795137082	0	12	133825824	133832388
0.4748132935003863	0	2	144010434	144017044
0.2372113107135233	0	6	8592586	8719168
0.5819265125315219	0	21	44492313	44506449
0.4120532225548499	0	16	68136951	68138935
0.2503922288634246	0	16	79253675	79292584
0.4857345231095326	0	1	53485873	53486978
0.4596125015864738	0	18	67543069	67557165
0.414374593187669	0	3	60375385	60400595
0.27613175399230433	0	5	18610322	18622322
0.405976762513776	0	1	20496899	20497748
0.2811605502072351	0	1	187464747	187466829
0.424199614900848	0	6	162561824	162707658
0.5187096217577181	0	12	12241672	12248181
0.4712156902325003	0	6	71145716	71148753
0.29528050834399316	0	9	9209735	9211174
0.23522868950528655	0	3	43882221	43882766
0.27449322668423615	0	7	63409106	63409586
0.7958862056772008	0	19	12660872	12665793
0.5612619419825394	0	1	150417770	150418359
0.2916008897743362	0	8	51264799	51285918
0.2327399968618441	0	2	88698928	88708473
0.2767679458296269	0	6	89706722	89707588
0.2623478952627036	0	10	11753950	11755288
0.23924751087043625	0	15	93891393	93908702
0.23353564405205626	0	13	51264793	51267763
0.4805118834673688	0	11	62119184	62119367
0.24693334920103518	0	15	34929766	34983088
0.5517118342541719	0	6	149989316	149995424
0.2303303108882286	0	2	23202042	23203125
0.24526912689536035	0	4	131458671	131541373
0.2507084085912822	0	6	88801148	88802416
0.3499511196235281	0	X	124992814	124993318
0.41919837526443016	0	9	15940990	15955766
0.26265412188091797	0	18	76169392	76171417
0.2277836279649038	0	19	38341368	38345669
0.736850989004358	0	12	66524454	66555470
0.30326915640453883	0	9	91918614	91922785
0.24698953480477426	0	2	195828911	195830876
0.34139614287289954	0	22	39864621	39865203
0.44858628783668636	0	6	10097054	10105489
0.4960839314430739	0	15	101753502	101756414
0.23143944729699323	0	17	54599435	54602813
0.24798219841128416	0	6	121961427	121970897
0.24607671908984152	0	3	181613326	181615049
0.463299187024172	0	5	26119155	26119392
0.43030381078923363	0	14	76538131	76539547
0.36283996502023774	0	12	99793931	99802772
0.25932417118342393	0	4	121119090	121224799
0.2376595081378547	0	17	47360154	47362083
0.24091480709591695	0	3	94959618	94963117
0.23774195479380625	0	13	19916784	19918067
0.23693533051823346	0	7	62512873	62514344
0.26905681920792407	0	15	48640288	48648240
0.22829002717106325	0	2	199067843	199073250
0.23328868875541403	0	3	9600797	9611571
0.23497094562442897	0	11	79772018	79818769
0.3159427688094758	0	8	58018319	58019276
0.2389207016659152	0	X	141893474	141895729
0.5025331887611835	0	1	18013086	18019111
0.41904539516714007	0	2	171460946	171465388
0.35518381191838155	0	8	72747863	72749440
