Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	22	18196278	18197998	0.1363242466089337	0.8945559663324695	0.2927061941041503	0.1095579047449106	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	2	147435137	147450199	0.5328087372745656	0.8342383729035324	0.2765215914011349	0.2072731908111517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	23410389	23411895	1.1666214125921053	0.8902567541261829	0.5733357413039898	0.3666389799252607	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	19	57365873	57366579	0.0957652800597736	0.6365872898272106	0.4351296784519811	0.2839350730349592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	213585074	213587513	0.1951461173609271	0.7909147023968834	0.2424533067972946	0.2296397865991604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	193757	197095	0.3614631934373803	0.8212136711356993	0.3813252208108242	0.2014285206767954	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	21	22122660	22140402	0.2065774405648294	0.7884965516625579	0.3478630804018457	0.1618920890525153	0.0	0.0	0.0	0.0	0.0	0.0084545147108555	0.0	1.0	1.0
0	8	143177175	143177637	3.332324809713281	0.5766413003206253	2.4319670400320192	0.3271429466750892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	72843031	72846923	0.1246157444913977	0.8076682568991809	0.1957270006083511	0.1473702790631021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	79199095	79199259	0.2229943238198757	0.0	0.2756965812749979	0.2037251212338849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	110829254	110830751	0.3318336648628882	0.9113184305531422	0.3686848610102055	0.2355792697820173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	92035415	92036666	1.1797758970710397	0.7999786298343332	0.422608259055826	0.4584978471676127	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	8	3867203	3875859	0.2188293955369737	0.9069008805519374	0.434194173512364	0.1609478474735814	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	51973822	51974238	0.1045182902330102	0.9101640284061432	0.2910490558984188	0.1087666844877486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	3	156502519	156503144	0.2537899963438511	0.8563462018966674	0.1293588946819305	0.2133307225465774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	11	86499112	86500144	0.152249955651603	0.8744987345672487	0.401439321595569	0.1666797591849815	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	2921185	2924758	2.042146225553449	0.7746337993107402	0.8705332711268099	0.2010645210751291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	24420024	24420777	0.1347414870779827	0.9085617363452912	0.0571927389063208	0.1569794291088661	1.0	0.0	1.0	0.0	1.0	0.0132802124833997	0.0	1.0	1.0
0	3	175933	213364	0.2830760471704141	0.8268783405512045	0.2105816430323034	0.1942886772695995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9893136704870296	1.0
0	6	82029285	82034014	0.1511639727204313	0.8817483393137472	0.1858618737407758	0.1621670031061029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	32235660	32235835	0.0979499965906143	0.0	0.1552250284808022	0.2536216007811682	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	11	116680699	116683885	0.3695616163640784	0.838715377207634	0.4404728443309786	0.2055924196995921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	61450923	61452106	0.2772775417601568	0.911096753779146	0.4249163156631934	0.1975864466981976	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	7	23181173	23182436	0.2325125837599768	0.9025355859833684	0.3840526836029801	0.2321063929480026	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	14	35255952	35257387	0.1499860689095919	0.8872704553350209	0.2757938195604065	0.1157593704682194	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	5	180247520	180253119	0.557949924121948	0.8334151162544109	0.324778822979388	0.2627489754963739	0.0107161993213073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	2	139937272	139939168	0.8125682322284843	0.8253136475880941	0.3566815132581735	0.1517386622569732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	81283720	81293577	0.351171667291993	0.8330286128739365	0.2433696452146903	0.2563965692065533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	24876325	24878619	0.1780859382649349	0.8050238234851719	0.3447226115551947	0.2162889459681126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	6	21205338	21210401	0.3427009563389065	0.8660699891786439	0.2067192372434251	0.1797384685992535	0.0	0.0	0.0	1.0	1.0	0.0071104088485087	0.0	0.0	1.0
0	17	21106979	21111612	0.9894520263550428	0.8810444521160834	0.5389464119971507	0.2139969224063207	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	X	5159449	5164202	0.7515348442449034	0.5582894210517207	0.7296088674608693	0.3683949826316986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	43220627	43221588	0.2225602724464391	0.7557727932929993	0.2113103206956547	0.3632731129755494	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	22	29989691	29998046	0.309534283678807	0.8793821020206121	0.511226681682751	0.8048450150688132	0.0779174147217235	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	11625924	11820523	0.3151284962003818	0.847445928099166	0.2270023756108659	0.2025784958179787	0.0	0.0	0.0	0.0	0.0	0.0037153325556657	0.0	0.9917779639155392	0.7944490978884784
0	19	34316354	34316511	0.0655968780658996	0.0	0.1734299957752227	0.0498125475540662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	130063691	130066323	0.0985707050220514	0.90585282256082	0.1353994726251505	0.1160836016764937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	23899749	23904634	0.2950537039289211	0.8398840689601229	0.5092688881631029	0.2284209149002175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9181166837256908	1.0
0	9	24208068	24266177	0.2415991026271111	0.848975954407399	0.3890219782040844	0.2038076144612468	0.0	0.0	0.0	0.0	0.0	0.0025813557280283	0.0	0.9931163847252577	1.0
0	7	121319184	121322109	0.1543583283363244	0.8641692106783477	0.3518844769958757	0.1487402335382424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	89842014	89846943	0.7209803827437988	0.8173676503068605	0.2870196793088567	0.2576712397187736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	15	80155484	80155858	0.3652672743932767	0.9477419853210448	0.2606504463097628	0.1703559905340406	0.0	0.0	0.0	2.0	2.0	0.2085561497326203	0.0	0.0	1.0
0	13	84543906	84570142	0.5606292176251642	0.8420672631739585	0.4546246651578811	0.2270841122714098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6188443360268333	1.0
0	18	43655592	43664059	0.1520148898939378	0.8973564542329335	0.4412506890399715	0.1476936145923531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	20	528570	537463	0.4128091148097966	0.8056720257310444	0.4456785766142473	0.1771285031860059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	93077617	93079243	0.2844930165258281	0.8880732680791944	0.3807828289812928	0.1431609992199058	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	20	32449391	32459632	0.7402889652039644	0.7789940431234859	1.3999761796570327	0.6149859637918329	0.0	0.0	0.0	0.0	0.0	0.0010741138560687	0.0	0.5559027438726687	1.0
0	13	69992080	69992192	1.2553143490638052	0.0	0.1142058020590671	0.1750131266058555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	65402254	65403159	0.7018445318883789	0.8735668857892355	0.5765231056766615	0.1551684984144914	0.0	0.0	0.0	0.0	0.0	0.011049723756906	0.0	1.0	1.0
0	17	16861054	16863329	0.1434328679462055	0.8972006348866064	0.3405992715109835	0.2307487543926134	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	82468447	82473551	0.8982234897915286	0.8327603332345586	0.7684233335918254	0.3202147347426339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	150860254	150862805	0.1839566744691668	0.8809726535295647	0.226480478804189	0.1846166612505211	0.0	0.0	0.0	0.0	0.0	0.0588004704037632	0.0	0.0784006272050176	1.0
0	14	57509655	57510305	0.2742255211965396	0.7713587507605553	0.3368053487401742	0.1868949711809937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	73766024	73771872	0.2464270656558948	0.7745291705803247	0.4019262703026042	0.194274998885336	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	109652497	109689287	0.5020121409537255	0.8247690702222209	0.2929316127351297	0.1898761584820161	0.0	0.0	0.0	0.0	0.0	0.0030443055178037	0.0	0.967382440880674	1.0
0	2	6298254	6308734	0.7759150586737931	0.8451787159286571	0.2905238848549264	0.2524230408987016	0.0	0.0	0.0	0.0	0.0	0.0044847328244274	0.0	1.0	1.0
0	6	120588390	120589155	0.2209427535728691	0.8322184979915619	0.3298582195846083	0.1419936744751883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	4	10750940	10751776	0.0900382294439884	0.8693367958068847	0.197686131491045	0.1304741024115439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	7	12059408	12063975	0.1436046452955054	0.8310157501842672	0.41858359225109	0.1895405508338008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	26415432	26416891	0.2140298847305684	0.876987120525613	0.4703168668634194	0.2242495871472636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	82406643	82436372	0.2533378811331513	0.8555699285043585	0.2130796400725955	0.2093672747789075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	28704373	28711255	0.4854388978679801	0.8553331589280745	0.2771316060265356	0.2392652340664208	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	4	12212859	12220315	0.2500374151050021	0.8365393219022189	0.179518331253957	0.224581828816542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	9	20212032	20213494	0.0768167781560757	0.8685485605946522	0.3083265911374959	0.0737798123451003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	35323501	35324110	0.2826750491835996	0.9230769872665404	0.162668576724032	0.1110500022768974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	48647	55719	0.1455882379903175	0.7734984367697332	0.2274316617612183	0.1543946312677233	0.1531391402714932	0.0	0.0726809954751131	0.1286764705882352	0.1525735294117647	0.0	0.0	1.0	1.0
0	14	99178053	99178345	0.4939336354193622	0.786774754524231	0.5199339260691649	0.2448225696826328	1.0	0.0	1.0	0.0	0.7602739726027398	0.0	0.0	1.0	1.0
0	13	81037160	81045957	0.2594347233472527	0.867403153797796	0.3821658277065765	0.1950982573531196	0.0	0.0	0.0	0.0	0.0	0.0040923041946117	0.0	1.0	1.0
0	10	49563675	49574321	0.3910783375511039	0.8206192826345982	0.5870262578188555	0.2095200783752777	1.0	0.0	1.0	0.0	1.0	0.0358820214164944	0.0	0.943640804057862	1.0
0	X	69303060	69303274	0.5587158289468177	0.493534505367279	0.3218941545792829	0.3107518226117174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	3687415	3703428	0.2785807827504222	0.8677335630510459	0.2855211872283399	0.170197491091977	0.0	0.0	0.0	0.0	0.0	0.0006869418597389	0.0	0.987510148004746	1.0
0	4	62837289	62840738	0.2327460792098193	0.8934262858496772	0.2036147307022373	0.1676651671459689	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	14	99482409	99491977	0.2941005118751905	0.7929094186260583	0.454505503084199	0.195705166257868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	158008033	158008222	0.0979499965906143	0.6333332546055317	0.1715871444927952	0.1110500022768974	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	37679037	37679692	0.3598504802084151	0.7825396855672201	0.2718287594445789	0.1816061550054614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	22	45467296	45470953	3.797810252512417	0.6362615826848271	1.6335723124992532	0.8774080582468324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	60335844	60348482	0.6465303914930685	0.8190493883173554	0.2385385484800325	0.2562158497890201	0.0	0.0	0.0	1.0	1.0	0.0400379806931476	0.0	1.0	1.0
0	7	136693153	136694882	0.1381670593129478	0.881523221098725	0.2369237749165644	0.1786640309241205	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	11	134803512	134805507	0.1423989583749819	0.8480297337064828	0.2870936962745542	0.176194615621017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	73718733	73719436	0.4948510343465917	0.8758503297964731	0.2017733903010912	0.2634996306760552	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	1	86273427	86280455	0.2807015261708774	0.8168690434077089	0.2593897696103165	0.2259492795547607	0.0	0.0	0.0	1.0	1.0	0.0213431986340352	0.0	0.0	1.0
0	13	90248499	90249594	0.298895701058379	0.8905468158627267	0.2551026754455479	0.255711895962284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	55603760	55603877	0.3119064105244783	0.0	0.4273747817063943	0.0373209402060661	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	9	8864991	8872662	0.8362260972361042	0.8229662668386579	0.9153670835815124	0.2147415556997476	1.0	0.0	1.0	0.0	1.0	0.0391083300743058	0.0	1.0	1.0
0	8	128314934	128317407	0.2658445971411247	0.8790954236457684	0.3292834458445616	0.1595273571509944	0.0	0.0	0.0	0.0	0.0	0.0266882329154872	0.0	0.0	1.0
0	10	12109700	12111367	1.1974214342231155	0.4571591874163887	13.297657255791732	36.883806356857406	1.0	0.0	0.0371925614877024	0.2009598080383923	0.1085782843431313	0.0227954409118176	0.0	0.0	0.0
0	11	75463789	75467977	0.1515446608030408	0.818567852885165	0.2846468584336262	0.2019729485349247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	55341923	55343586	0.930640550170114	0.8574173848145075	0.4249556016936334	0.1470755072365449	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	8	141348199	141350604	0.3245400016000513	0.8857839826553587	1.5632913857140809	0.2072208148773891	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.1742203742203742	1.0
0	20	48692505	48695297	0.9640807672363724	0.8236577799869751	1.8706468301251489	0.3012019823409382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8194842406876791	0.0
0	14	84407784	84409624	0.3211411363728668	0.8467121793609761	0.3215337337359138	0.2232172639149686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	46310692	46310898	0.1585243699475399	0.9132016599178314	0.4101509616791623	0.1858703427161406	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	80640362	80640485	0.1952243851936929	0.800000011920929	0.2747535782495165	0.5476336544606744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	22129492	22130993	0.1529540567795965	0.789974469062623	0.3323939061816099	0.1929415034342415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	20	16079006	16085366	0.2218986370184886	0.8385436562875519	0.393742317729776	0.173758031858963	0.0	0.0	0.0	0.0	0.0	0.0193396226415094	0.0	1.0	1.0
0	6	76444007	76446709	0.2367932275985453	0.8885353299997462	0.2503777392522923	0.1959931897806027	0.0	0.0	0.0	0.0	0.0	0.005921539600296	0.0	0.7039230199851961	0.0
0	19	52898069	52930367	0.2308581207293358	0.8401178012587842	0.3968099730750327	0.9092355991297149	0.2642578487832064	0.3625921109666233	0.1454269614217598	0.4559415443680723	0.5332528329927549	0.0046442504179825	0.0	0.5814291906619605	1.0
0	14	24971535	24996793	0.2237253572170294	0.7569063517595627	0.3764181588957453	0.2225718710573592	0.0019003879958824	0.0232005701163987	0.0003563227492279	0.3423469791749148	0.3037057565919708	0.0	0.0	0.7466149338823344	1.0
0	3	131114325	131114507	0.0803568133327004	0.0	0.0990486822940491	0.0922252753196836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	144180262	144190713	0.1790528700800789	0.8618297079662701	0.2333456095286321	0.1629758151355924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	68482073	68490362	0.2609633490639179	0.8125258615698149	0.6070936094479188	0.1832709078126339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	193999047	194000246	0.1131428651468171	0.9039785067240396	0.2547860100082401	0.0595825894225429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	110069527	110074537	0.1933354474648744	0.7642421555089339	0.4593952519807986	0.1100689695118192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	235178385	235191844	0.4941027312042614	0.8506179697275942	0.3380191372154602	0.2369602919842745	0.0	0.0	0.0	0.0	0.0	0.0007429972509101	0.0	0.1089976967085221	1.0
0	4	84041336	84042778	0.1736137638392957	0.8743632363956286	0.3703620503663025	0.1446243175893154	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	2	216858677	216859452	0.3483128714994076	0.7980606079101562	0.3695376898780946	0.2249288026555892	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	11	104624246	104634350	0.2556903464918748	0.7770539855223474	0.440908916571833	0.1831712143544346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	36836097	36840730	0.7342055965751287	0.868106383535532	0.3059412539391237	0.1886346636272881	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	3	34232893	34246523	0.2173279608402371	0.8615987472786931	0.2297283616581124	0.198861275459158	0.0	0.0	0.0	0.0	0.0	0.0029347028613352	0.0	0.706529713866471	1.0
0	6	110172702	110174428	0.1148072325237104	0.8701972666535763	0.1786116262679857	0.138051469349502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	33026721	33028605	0.0960218013479767	0.9022464265426	0.2484034343984476	0.1336471118792227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	11	99518993	99569541	0.205234257311992	0.8550787750374276	0.3926791516207456	0.1676876919757219	0.0	0.0	0.0	1.0	1.0	0.00049457940967	0.0	0.9604336472263988	1.0
0	10	33378184	33379246	0.1519123954231905	0.8586132016675225	0.3445993633256793	0.1299874151718369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	3	107357000	107359541	0.2449008091750552	0.8722896142823912	0.163299023439475	0.1605436908171337	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	16	84390958	84400012	0.7584888666492965	0.8142732103729645	0.7199907819245702	0.168543832426385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	36820315	36821565	0.2202105147838592	0.8274653481371298	0.1886773566961288	0.1345574354320764	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	12	8823931	8833705	0.626963436258993	0.8794071529330806	0.7056912363417095	0.2188703160857237	0.0	0.0	0.0	0.0	0.0	0.0012277470841006	0.0	1.0	1.0
0	12	33358239	33360479	0.109008390542918	0.8661437154544415	0.4378331956985806	0.2263683166155325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	152914336	152922328	0.4323912438329633	0.883118482483559	0.612855029893709	0.2231720918053024	1.0	0.0	1.0	1.0	1.0	0.0048798798798798	0.0	0.94994994994995	1.0
0	14	61017767	61019013	0.2741261491997475	0.8568186538519146	0.6244317194144952	0.1853207703649902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	167155893	167193851	0.1872280940701621	0.846496221585632	0.2096808600305751	0.1977911487914996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9894620369882502	1.0
0	19	20309748	20311770	0.1763614761310562	0.8389550754293498	0.4267151146449156	0.3064160651493261	0.0	0.7670623145400594	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	74634	76798	1.8110475206881929	0.7572446349115531	0.3377105982598888	0.0932106336857607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	113694664	113695196	0.4482695666856055	0.8562821493699	0.5882998884172368	0.093303814982029	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	18	69376203	69378559	0.1733041601808953	0.6650219493214036	0.3306932808967316	0.2689804639951887	0.0	0.0	0.0	0.0	0.0	0.0636672325976231	0.0	1.0	1.0
0	1	218000830	218006180	0.212598679411077	0.8348317021154374	0.1967116444133152	0.1489503940577819	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	26374235	26376143	0.1780808575654429	0.8984282741532523	0.2425070094018862	0.3642400904349686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	172051112	172052290	0.5085243163266692	0.8736753988799946	0.3667642295056976	0.2656698414394932	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	3	145197772	145216253	0.3598025339189388	0.8539291011854135	0.2153249686043356	0.1727219939297989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	114633415	114634438	0.5281873685530845	0.8718613721430302	0.3030581582384958	0.1480894636031411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3294232649071358	0.0
0	5	111878806	111878938	0.0979499965906143	0.8356775045394897	0.167364701628685	0.2532793947241523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	239524998	239528686	0.6670592814813209	0.8691321597533386	0.2467900784827623	0.2258014498589612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	186452562	186453350	0.2628066115374416	0.8813288728396098	0.3328881544358839	0.054882372682205	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	19	3119308	3121017	0.4097789387524372	0.7938895072026243	0.544691508314357	0.1674927068321658	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	6	31363345	31392391	0.8069637824992154	0.5127433129507923	1.0509834967962493	7.647457577494897	0.1593678991943813	0.0992907801418439	0.0018591200165255	0.3029332782482958	0.3893479308682779	0.0110514356537905	0.0	0.0265096743097156	1.0
0	4	43222090	43222322	0.7105302557606121	0.9027779996395112	0.2286535766385174	0.1332828025413869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	103558687	103558990	0.193049269405627	0.7703885138034821	0.362029743469981	0.0958579882438426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	6	42310702	42314646	0.7603352518551973	0.8693456435320204	0.3164964013300367	0.1662467177541696	0.0	0.0	1.0	0.0	1.0	0.0380324543610547	0.0	0.0	1.0
0	8	104408554	104412119	0.3456468595445239	0.900422802193852	0.3314068103237874	0.1558639933526265	0.0	0.3525946704067321	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0	22	19145668	19146562	0.1848968539941197	0.8572009179903113	0.4333521949431507	0.2179949904085705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	19	49801511	49805733	0.3908682749811816	0.7966617401037869	1.3717299581830504	0.3327995673323174	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.8105163429654192	1.0
0	3	179654342	179654808	0.0941260083390663	0.0	0.0795781802977615	0.1069375736391083	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	8	87099720	87100811	0.4148157256716003	0.6131368324973366	0.8032663313212688	0.2525102249205823	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8835930339138405	1.0
0	11	27859407	27861427	0.4718752011214152	0.6632012347589399	0.6620007417579689	0.2441760585671014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014851485148514	1.0
0	2	205621122	205623066	0.63946288845544	0.8693942176117901	0.2650792875591619	0.3139437190084546	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
0	17	3257452	3266987	0.1552221607836867	0.7419486333702753	0.2515190590409377	0.2157622752886013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	77060914	77062839	0.3293117368685734	0.6945618958291624	1.2576167848048272	0.3576318356897924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7922077922077922	1.0
0	6	68232134	68451944	0.1936319142331917	0.8724786684885464	0.184169639630127	0.1946069983868271	0.0	0.0	0.0	0.0	0.0	0.0040262044492971	0.0	1.0	1.0
0	14	71226821	71226970	0.1303895327118819	0.846153974533081	0.3112608684389383	0.2289316063659303	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	12	6814786	6824950	0.3770604158235975	0.8865414956700118	0.4220077170543622	0.2144212218244119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	3	68289256	68295067	0.3193013453223048	0.8851577629277331	0.1675488034084072	0.191966222664859	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	12	80777038	80777966	0.1649106963786521	0.8645454943180084	0.3911215189266308	0.1306038915866118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	30312811	30314106	1.907652310791163	0.8450205450290587	0.7068266838213652	0.4221955494761006	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	10132995	10166278	0.2428547006963491	0.8639469841381652	0.3652718754244213	0.1928432864742998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9939909262987112	1.0
0	10	49969186	49977278	0.2817816978418997	0.8427282554496796	0.503872555034678	0.2383273312185757	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	13	44680114	44685688	0.3676403374025203	0.8282661662486956	0.478240787833234	0.2784014336088459	0.0	0.0	0.0	0.0	0.0	0.0218873340509508	0.0	1.0	1.0
0	3	61941907	61965702	1.0097354570490191	0.8765103242868785	0.3930450601196008	0.2001368492284375	0.0	0.0	0.0	1.0	1.0	0.001765076696785	0.0	1.0	1.0
